hashtags,retweeted,coordinates,content,followers_count,score,location,retweet_count,listed_count,favorited,utc_offset,description,user_mentions,trackback_author_url,geo_enabled,geo,lang,favourites_count,firstpost_date,url,time_zone,place,trackback_author_nick,trackback_permalink
gfree~coeliac~celiac,False,None,"Leek Squash and Butterbean pie, Brie and Mushroom pie - #gfree from @TheHonestCarrot: http://t.co/bNe5LMo8ZR #coeliac #celiac",2060,6.7816806,Worldwide - from London. ,0,43,False,3600,"The world's only weekly c(o)eliac / glutenfree show. Help, health & advice on your gfree life. Stream/download: iTunes, YouTube & http://t.co/gtJuJXemXM",thehonestcarrot,http://twitter.com/gfreeradio,False,None,en,553,06/02/14,http://twitter.com/gfreeradio/status/473369728862683136,London,None,gfreeradio,http://twitter.com/GFreeRadio/status/473369728862683136
Celiac,False,None,"RT @MayoClinic ""If you suspect #Celiac Disease, its important NOT to go gluten free on your own before getting tested by your doctor....",76,7.4683037,Liverpool,0,2,False,36000,"Innovative Exercise Physiology & Sports Science service, advice & education. Empowering lifestyle change in South-West Sydney & beyond.",MayoClinic,http://twitter.com/fitclinicau,True,None,en,11,06/02/14,http://twitter.com/fitclinicau/status/473373586926100482,Sydney,None,fitclinicau,http://twitter.com/FitClinicAU/status/473373586926100482
celiac,False,None,Glutenase ALV003 Protects Celiacs Against Gut Damage from Gluten: Drug would protect celiacs on a glut... http://t.co/QR7vVHNAgT #celiac,184,6.714358,Playing in the kitchen,0,5,False,-14400,Healthy recipes for those with food sensitivities and allergies.,,http://twitter.com/allergyrecipes,False,None,en,0,06/02/14,http://twitter.com/allergyrecipes/status/473374251760615424,Eastern Time (US & Canada),None,allergyrecipes,http://twitter.com/AllergyRecipes/status/473374251760615424
celiac,False,None,"RT @CeliacBeast: A diagnosis of #celiac disease means no cheating with gluten! Crazy how many think they can still have a ""treat"" - NO http…",229,7.037041,"Phoenix, AZ",13,1,False,-25200,Namaste!  Power of Positive! Life long learner who is searching for all the good life has to offer!,CeliacBeast,http://twitter.com/silvermoonsusan,True,None,en,56,06/02/14,http://twitter.com/silvermoonsusan/status/473376069584973824,Arizona,None,silvermoonsusan,http://twitter.com/silvermoonsusan/status/473376069584973824
glutenfree~celiac~coeliac,False,None,"Gluten Free iPhone apps  http://t.co/2zpyonLs3p
 #glutenfree #celiac #coeliac Please RT! [GFB Archive]",3911,7.4459343,"London, UK",0,71,False,3600,"The Gluten Free Blog is essential reading for anyone following a gluten free diet. It's full of tips, information, recipes, news and reviews.",,http://twitter.com/glufreebloguk,False,None,en,0,06/02/14,http://twitter.com/glufreebloguk/status/473387126994657280,London,None,glufreebloguk,http://twitter.com/GluFreeBlogUK/status/473387126994657280
glutenfree~celiac~coeliac,False,None,"What’s in your food? Find out with the isitinit Food Angel  http://t.co/e7GOa2eAdg
 #glutenfree #celiac #coeliac Please RT! [GFB Archive]",3911,6.9084673,"London, UK",0,71,False,3600,"The Gluten Free Blog is essential reading for anyone following a gluten free diet. It's full of tips, information, recipes, news and reviews.",,http://twitter.com/glufreebloguk,False,None,en,0,06/02/14,http://twitter.com/glufreebloguk/status/473387128487833600,London,None,glufreebloguk,http://twitter.com/GluFreeBlogUK/status/473387128487833600
celiac~glutenfree,False,None,"#celiac #glutenfree 23 Problems Only People With Celiac Disease Will Understand – WhatCulture!: WhatCulture!

... http://t.co/nI7RageSqh",106,7.0232263,USA,0,2,False,None,Celiac News & Latest Celiac Medical Developments • Healthy Gluten Free Lifestyle News,,http://twitter.com/celiacnewsfeed,False,None,en,0,06/02/14,http://twitter.com/celiacnewsfeed/status/473397712725872640,None,None,celiacnewsfeed,http://twitter.com/CeliacNewsFeed/status/473397712725872640
Arkansas~celiac~glutenfree,False,None,"Attention: #Arkansas Travelers, Check out Dempsey Bakery! #celiac, #glutenfree http://t.co/86YDEFtyWM",306,7.6307397,Colorado ,0,4,False,-14400,A #Celiac with Allergies who loves simple #Recipes! #Blogger at  http://t.co/BOSAgO72yM.,,http://twitter.com/gflife247,True,None,en,559,06/02/14,http://twitter.com/gflife247/status/473403919217881089,Eastern Time (US & Canada),None,gflife247,http://twitter.com/GFLife247/status/473403919217881089
glutenfree~celiac,False,None,GFB Archives:: Wednesday's Pin Ups http://t.co/8WZb84ZzbH #glutenfree #celiac,490,7.6915946,Toronto,0,10,False,-14400,"A gluten free food & lifestyle blog. We swear, we're not bitches. :)
http://t.co/Sp4oYoK0RT",,http://twitter.com/gfreebitches,False,None,en,25,06/02/14,http://twitter.com/gfreebitches/status/473418281668182017,Eastern Time (US & Canada),None,gfreebitches,http://twitter.com/GFreeBitches/status/473418281668182017
celiac,False,None,I Hear Ya’ Girl! @CeliacCorner: Jennifer Esposito finds her ‘Way’ after #celiac diagnosis http://t.co/zmcWQ1RSaL @usatoday @JennifersWayJE,695,7.158583,Canada,0,16,False,-10800,"Unbelievably delicious, melt in your mouth cookies. Allergen friendly & made in a dedicated Canadian gluten free and nut free facility. 
http://t.co/2sdVwQYO5x",CeliacCorner~USATODAY~JennifersWayJE,http://twitter.com/gagaforgf,True,None,en,201,06/02/14,http://twitter.com/gagaforgf/status/473436448042258434,Atlantic Time (Canada),None,gagaforgf,http://twitter.com/GAGAforGF/status/473436448042258434
celiac~glutenfree,False,None,23 Problems Only People With Celiac Disease Will Understand http://t.co/WPWgju0zSZ #celiac #glutenfree,430,7.7371116,Middle Earth,0,7,False,-14400,"Writer, and a wronger. Content Manager at @WhatCulture. Views be mine.",,http://twitter.com/nina_cresswell,True,None,en,383,06/02/14,http://twitter.com/nina_cresswell/status/473442948160688128,Eastern Time (US & Canada),None,nina_cresswell,http://twitter.com/nina_cresswell/status/473442948160688128
glutenfree~celiac,False,None,Have you been to my favorite 100% #glutenfree bakery? Check it out virtually at http://t.co/86YDEFtyWM! #celiac http://t.co/x4K5EJYVsc,306,7.113064,Colorado ,0,4,False,-14400,A #Celiac with Allergies who loves simple #Recipes! #Blogger at  http://t.co/BOSAgO72yM.,,http://twitter.com/gflife247,True,None,en,559,06/02/14,http://twitter.com/gflife247/status/473443885780172802,Eastern Time (US & Canada),None,gflife247,http://twitter.com/GFLife247/status/473443885780172802
CDFEXPO~celiac,False,None,coming to pasadena for #CDFEXPO? here’s a list places to eat (those near the convention center are noted). http://t.co/EJS6a6YOqN #celiac,185,6.981521,,0,3,False,-25200,"gluten-free food geek, book geek, tech geek, cat slave",,http://twitter.com/glutenfreeliac,False,None,en,30,06/02/14,http://twitter.com/glutenfreeliac/status/473448654561243136,Arizona,None,glutenfreeliac,http://twitter.com/glutenfreeliac/status/473448654561243136
celiac~CeliacAwarenessMonth,False,None,"RT @LisaCantkier: Things to consider checking regularly as a #celiac: bone mineral density, iron, B12, vit D #CeliacAwarenessMonth",695,6.952376,Canada,0,16,False,-10800,"Unbelievably delicious, melt in your mouth cookies. Allergen friendly & made in a dedicated Canadian gluten free and nut free facility. 
http://t.co/2sdVwQYO5x",LisaCantkier,http://twitter.com/gagaforgf,True,None,en,201,06/02/14,http://twitter.com/gagaforgf/status/473449289973497856,Atlantic Time (Canada),None,gagaforgf,http://twitter.com/GAGAforGF/status/473449289973497856
glutenfree~celiac~humor,False,None,"When asking for #glutenfree, do you ever feel this is what you look like? #celiac #humor http://t.co/67oGS5taVL",1299,7.492378,USA,0,22,False,-14400,"Gluten & Allergen Free Wellness Events aim to make learning fun & delicious for you! The place where experts, chefs, authors, companies, & community meet",,http://twitter.com/gfafwellness,True,None,en,1922,06/02/14,http://twitter.com/gfafwellness/status/473449551370932224,Eastern Time (US & Canada),None,gfafwellness,http://twitter.com/GFAFWellness/status/473449551370932224
WeightGain~GlutenSensitivity~celiac,False,None,"Is #WeightGain a Common Sign of #GlutenSensitivity? Not necessarily. With #celiac, the opposite is true. @NYHRC http://t.co/Kia49TVBok",310,6.9462185,"Brooklyn, NY",0,5,False,None,"Registered Dietitian Nutritionist, Owner of Bushwick Nutrition, Nutrition Program Director @NYHRC, Health Coach, Bilingual, Runner, Dancer, Writer.",NYHRC,http://twitter.com/alannacabrero,False,None,en,39,06/02/14,http://twitter.com/alannacabrero/status/473450031366688769,None,None,alannacabrero,http://twitter.com/AlannaCabrero/status/473450031366688769
glutenfree~celiac,False,None,Are you following a #glutenfree diet?Find out how to get the amount of fibre you need while being gluten-free http://t.co/Ky3XwCnprV #celiac,7458,11.845436,Ontario,5,233,False,-14400,Free nutrition advice from Registered Dietitians.  Call 1-877-510-5102 or visit http://t.co/XwTDVNE4,,http://twitter.com/eatrightontario,False,None,en,3,06/02/14,http://twitter.com/eatrightontario/status/473452072126668800,Eastern Time (US & Canada),None,eatrightontario,http://twitter.com/EatRightOntario/status/473452072126668800
celiac,False,None,"@McDonalds saying that fries are #celiac friendly but then find out they are made in same fryer as hash browns, i now have a poorly sister!!",31,7.314331,"Coventry, Midlands",0,0,False,None,"Daughter, sister, auntie, original 911 #bodyshaker",McDonalds,http://twitter.com/jenmatthews911,True,None,en,6,06/02/14,http://twitter.com/jenmatthews911/status/473454499647201281,None,None,jenmatthews911,http://twitter.com/jenmatthews911/status/473454499647201281
