hashtags,id,retweeted,coordinates,content,followers_count,score,location,retweet_count,listed_count,favorited,utc_offset,description,user_mentions,trackback_author_url,geo_enabled,geo,lang,favourites_count,firstpost_date,url,time_zone,place,trackback_author_nick,trackback_permalink
cholera,479813444997488642,False,None,Effectiveness of @UN in promoting respect for the rule of law is affected by its ability to lead by example. http://t.co/RrsCDxvHoa #cholera,3991,11.433622,"Boston, MA & Haiti",1,173,False,None,The Institute for Justice & Democracy in Haiti helps Haitians to enforce the rights they need to enforce to escape poverty and vulnerability.,UN,http://twitter.com/ijdh,True,None,en,467,06/20/14,http://twitter.com/ijdh/status/479813444997488642,None,None,ijdh,http://twitter.com/ijdh/status/479813444997488642
cholera,479816895076790272,False,None,RT @ijdh: Effectiveness of @UN in promoting respect for the rule of law is affected by its ability to lead by example. http://t.co/RrsCDxvH…,433,7.3081503,Boston MA,1,15,False,-14400,"DNP, RN, ANP-BC, FAAN Chief Nursing Officer @PIH @RWJF_HumanCap Nurse Fellow 2012. Views my own. Solidarity w/ global #nurse colleagues",ijdh~UN,http://twitter.com/sheila_davisdnp,True,None,en,141,06/20/14,http://twitter.com/sheila_davisdnp/status/479816895076790272,Eastern Time (US & Canada),None,sheila_davisdnp,http://twitter.com/Sheila_DavisDNP/status/479816895076790272
elections~cholera,479818973639241728,False,None,RT @ijdh: 'Haiti’s Chief Foreign Import: Meddling' via @nhbaptise @FPIF  http://t.co/cNpNdwf0Ix #elections #cholera,5563,6.8917456,"Boston, Massachusetts",2,144,False,-14400,"#HumanRights Lawyer, director Institute for Justice & Democracy in Haiti @IJDH. Tweets and retweets on #Haiti, #foreignpolicy, #socialjustice, #cholera",ijdh~FPIF,http://twitter.com/haitijustice,True,None,en,732,06/20/14,http://twitter.com/haitijustice/status/479818973639241728,Eastern Time (US & Canada),None,haitijustice,http://twitter.com/HaitiJustice/status/479818973639241728
haitiwater~UN~cholera,479869646326489088,False,None,RT @Haiti_Water: Haiti is showing signs of improvement but it is still in a state of emergency&amp;needs our help http://t.co/Fs8nL5ummC #haiti…,13216,6.8856316,Location: Middle America,6,196,False,None,Award Winning Author of The Hollow Man. Suspense/Thriller/Mystery. follows you,Haiti_Water,http://twitter.com/hollowmanseries,True,None,en,3615,06/20/14,http://twitter.com/hollowmanseries/status/479869646326489088,None,None,hollowmanseries,http://twitter.com/HollowManSeries/status/479869646326489088
haitiwater~UN~cholera,479905416525406208,False,None,RT @Haiti_Water: Haiti is showing signs of improvement but it is still in a state of emergency&amp;needs our help http://t.co/Fs8nL5ummC #haiti…,6363,6.8856316,,6,191,False,None,LIPHAR (Lifer) an Online / Ebook magazine for authors artists and photographers. Open submissions for Articles/Stories/Photos/Art,Haiti_Water,http://twitter.com/litartmagazine,False,None,en,0,06/20/14,http://twitter.com/litartmagazine/status/479905416525406208,None,None,litartmagazine,http://twitter.com/LitArtMagazine/status/479905416525406208
haitiwater~UN~cholera,479927997433413632,False,None,RT @Haiti_Water: Haiti is showing signs of improvement but it is still in a state of emergency&amp;needs our help http://t.co/Fs8nL5ummC #haiti…,5230,6.8856316,,6,172,False,None,"Greg and Chrystal Mimbs. Photographers of beautiful places. Mountains, Beaches, Urban. http://t.co/2zgUOQTAyu",Haiti_Water,http://twitter.com/mimbsphotograph,False,None,en,6163,06/20/14,http://twitter.com/mimbsphotograph/status/479927997433413632,None,None,mimbsphotograph,http://twitter.com/MimbsPhotograph/status/479927997433413632
CochraneEvidence~antibiotics~cholera,479950569688543232,False,None,"#CochraneEvidence finds #antibiotics can shorten duration, severity, &amp; onward transmission of #cholera: http://t.co/TIWLRzsdJH",15603,9.374314,,8,368,False,3600,The Cochrane Library is THE place to find the most up-to-date evidence-based systematic reviews.,,http://twitter.com/cochranelibrary,False,None,en,0,06/20/14,http://twitter.com/cochranelibrary/status/479950569688543232,London,None,cochranelibrary,http://twitter.com/CochraneLibrary/status/479950569688543232
CochraneEvidence~antibiotics~cholera,479951619233030144,False,None,"RT @CochraneLibrary: #CochraneEvidence finds #antibiotics can shorten duration, severity, &amp; onward transmission of #cholera: http://t.co/TI…",253,6.8362346,ORIZABA VERACRUZ,8,1,False,-14400,"Orgullosamente mexicano, de la filosofia que la excelencia viene con el trabajo del diario",CochraneLibrary,http://twitter.com/juanelooriz,False,None,es,192,06/20/14,http://twitter.com/juanelooriz/status/479951619233030144,Santiago,None,juanelooriz,http://twitter.com/juanelooriz/status/479951619233030144
CochraneEvidence~antibiotics~cholera,479958993167986688,False,None,"RT @CochraneLibrary: #CochraneEvidence finds #antibiotics can shorten duration, severity, &amp; onward transmission of #cholera: http://t.co/TI…",7,6.8362346,"Glasgow, Scotland",8,0,False,None,Information Specialist at the Cochrane  Infectious Diseases Group and self-employed. Systematic reviewer. Veterinary immunologist in a previous life.,CochraneLibrary,http://twitter.com/vlutje1,False,None,en-gb,1,06/20/14,http://twitter.com/vlutje1/status/479958993167986688,None,None,vlutje1,http://twitter.com/vlutje1/status/479958993167986688
CochraneEvidence~antibiotics~cholera,479966068191297536,False,None,"RT @CochraneLibrary: #CochraneEvidence finds #antibiotics can shorten duration, severity, &amp; onward transmission of #cholera: http://t.co/TI…",1075,6.8362346,London,8,95,False,3600,Information Graphics Editor for New Scientist. Visual Journalist. Data scientist. Frustrated scientific illustrator.  Opinions are my own,CochraneLibrary,http://twitter.com/nigelhawtin,False,None,en,934,06/20/14,http://twitter.com/nigelhawtin/status/479966068191297536,London,None,nigelhawtin,http://twitter.com/nigelhawtin/status/479966068191297536
CochraneEvidence~antibiotics~cholera,479967262125064192,False,None,"RT @CochraneLibrary: #CochraneEvidence finds #antibiotics can shorten duration, severity, &amp; onward transmission of #cholera: http://t.co/TI…",85,6.8362346,,8,1,False,None,"BSO library team, tweeting about the British School of Osteopathy library, osteopathy, healthcare research and information.",CochraneLibrary,http://twitter.com/bso_library,False,None,en,6,06/20/14,http://twitter.com/bso_library/status/479967262125064192,None,None,bso_library,http://twitter.com/BSO_Library/status/479967262125064192
Haiti~MINUSTAH~cholera~housingrights~elections,479973494000603136,False,None,SeanPenn's @WSJ Op-Ed on #Haiti Ignores Uncomfortable Facts @KatzOnEarth http://t.co/sVhkGdFuli #MINUSTAH #cholera #housingrights #elections,454,6.595602,"Brooklyn, New York",0,11,False,-10800,"Video news features, documentaries & weekly series. Join the conversation on Haiti: Where Did The Money Go? at #whereisthemoney 
RTs not endorsements",WSJ~KatzOnEarth,http://twitter.com/film_11,False,None,en,20,06/20/14,http://twitter.com/film_11/status/479973494000603136,Atlantic Time (Canada),None,film_11,http://twitter.com/film_11/status/479973494000603136
malaria~cholera,479977830395023360,False,None,"Researchers adapt mathematical tool to help control #malaria and other infectious diseases, including #cholera http://t.co/N2mo9067c1",61,7.376476,Africa,0,6,False,7200,"The African Cholera Surveillance Network, closing the knowledge gap on the burden of cholera in Africa",,http://twitter.com/africhol,False,None,fr,1,06/20/14,http://twitter.com/africhol/status/479977830395023360,Paris,None,africhol,http://twitter.com/Africhol/status/479977830395023360
SouthSudan~Cholera~water,479987401381908481,False,None,"In #SouthSudan, Some Act Against #Cholera, Others Stick to Old Habits #water http://t.co/K6fXpUDqOs",574,7.8123627,"Chapel Hill, NC, USA",0,27,False,-18000,"Water & Sanitation Specialist. Social Investor. Rotary Peace Fellow. Canadian. Blog about Travel, Passion & Purpose. Carpe Diem!",,http://twitter.com/ryanrowe,True,None,en,5,06/20/14,http://twitter.com/ryanrowe/status/479987401381908481,Quito,None,ryanrowe,http://twitter.com/ryanrowe/status/479987401381908481
SouthSudan~Cholera~water,479987600879812608,False,None,"In #SouthSudan, Some Act Against #Cholera, Others Stick to Old Habits #water http://t.co/1FqaxNOx6o",406,9.335816,Global; Based in Chapel Hill.,1,15,False,None,"WHO/UNICEF International Network on Household Water Treatment & Safe Storage.
Official twitter feed.
Tweets by @ryanrowe @UNC_Water_Inst.",,http://twitter.com/household_water,True,None,en,0,06/20/14,http://twitter.com/household_water/status/479987600879812608,None,None,household_water,http://twitter.com/household_water/status/479987600879812608
Haiti~MINUSTAH~cholera~housingrights~elections,479988296563437569,False,None,SeanPenn's @WSJ Op-Ed on #Haiti Ignores Uncomfortable Facts @KatzOnEarth http://t.co/83NhkzMlcg #MINUSTAH #cholera #housingrights #elections,111,8.068799,Haiti,1,3,False,None,Supporting self-determination and dignity for #Haiti. Also follow alternative media: @BriKouriAyiti environment: @ReforestHaiti #noevictions #undertents,WSJ~KatzOnEarth,http://twitter.com/lethaitilive,False,None,en,4,06/20/14,http://twitter.com/lethaitilive/status/479988296563437569,None,None,lethaitilive,http://twitter.com/LetHaitiLive/status/479988296563437569
Haiti~MINUSTAH~cholera~housingrights~elections,479988821539713024,False,None,RT @LetHaitiLive: SeanPenn's @WSJ Op-Ed on #Haiti Ignores Uncomfortable Facts @KatzOnEarth http://t.co/83NhkzMlcg #MINUSTAH #cholera #housi…,305,6.3417287,Brooklyn,1,10,False,None,"Exec Dir. of CHRGJ at NYU Law. Human rights advocate, closet optimist, runner, writer, globetrotting homebody. Tweets mine and RT= interest, ≠ endorsement,",LetHaitiLive~WSJ~KatzOnEarth,http://twitter.com/veerleop,False,None,en,14,06/20/14,http://twitter.com/veerleop/status/479988821539713024,None,None,veerleop,http://twitter.com/veerleop/status/479988821539713024
malaria~cholera~SouthSudan~WRD2014~WorldRefugeeDay,479990363571384321,False,None,How to communicate life-saving advice to stop #malaria and #cholera in #SouthSudan http://t.co/2YhdP3JESL #WRD2014 #WorldRefugeeDay,7481,9.115712,"Media Centre, London",6,305,False,3600,"The BBC's international development charity, using media to improve health and help people understand their rights. Formerly BBC World Service Trust.",,http://twitter.com/bbcmediaaction,True,None,en,374,06/20/14,http://twitter.com/bbcmediaaction/status/479990363571384321,London,None,bbcmediaaction,http://twitter.com/bbcmediaaction/status/479990363571384321
malaria~cholera~SouthSudan~WRD2014~WorldRefugeeDay,479990549911310336,False,None,RT @bbcmediaaction: How to communicate life-saving advice to stop #malaria and #cholera in #SouthSudan http://t.co/2YhdP3JESL #WRD2014 #Wor…,623,6.7709527,"Geneva, Switzerland",6,24,False,None,Media Officer: International Federation of Red Cross and Red Crescent Societies (IFRC),bbcmediaaction,http://twitter.com/jesssallabank,False,None,en,1,06/20/14,http://twitter.com/jesssallabank/status/479990549911310336,None,None,jesssallabank,http://twitter.com/JessSallabank/status/479990549911310336
malaria~cholera~SouthSudan~WRD2014~WorldRefugeeDay,479990759991812096,False,None,RT @bbcmediaaction: How to communicate life-saving advice to stop #malaria and #cholera in #SouthSudan http://t.co/2YhdP3JESL #WRD2014 #Wor…,468,6.7709527,London,6,19,False,25200,#malaria news agregator and manufacturer of the first autonomous automated malaria diagnostic tool!,bbcmediaaction,http://twitter.com/ianxenrapid,True,None,en,18,06/20/14,http://twitter.com/ianxenrapid/status/479990759991812096,Bangkok,None,ianxenrapid,http://twitter.com/ianXenRAPID/status/479990759991812096
malaria~cholera~SouthSudan~WRD2014~WorldRefugeeDay,479991231389634561,False,None,RT @bbcmediaaction: How to communicate life-saving advice to stop #malaria and #cholera in #SouthSudan http://t.co/2YhdP3JESL #WRD2014 #Wor…,79,6.7709527,,6,7,False,3600,,bbcmediaaction,http://twitter.com/cassiebiggs1,False,None,en,1,06/20/14,http://twitter.com/cassiebiggs1/status/479991231389634561,London,None,cassiebiggs1,http://twitter.com/CassieBiggs1/status/479991231389634561
malaria~cholera~SouthSudan~WRD2014~WorldRefugeeDay,479992684874964993,False,None,RT @bbcmediaaction: How to communicate life-saving advice to stop #malaria and #cholera in #SouthSudan http://t.co/2YhdP3JESL #WRD2014 #Wor…,263,6.7709527,Yangon Myanmar Asia,6,7,False,23400,Personal Tweet @BBCMediaAction @LLKSRadio,bbcmediaaction,http://twitter.com/htaikseng,True,None,en,45,06/20/14,http://twitter.com/htaikseng/status/479992684874964993,Rangoon,None,htaikseng,http://twitter.com/htaikseng/status/479992684874964993
malaria~cholera~SouthSudan~WRD2014~WorldRefugeeDay,479994723869151232,False,None,RT @bbcmediaaction: How to communicate life-saving advice to stop #malaria and #cholera in #SouthSudan http://t.co/2YhdP3JESL #WRD2014 #Wor…,316,6.7709527,"Nairobi, Kenya",6,11,False,10800,"Proud Irish-American-African. Primarily following Great Lakes & Horn of Africa. Work for UN OCHA Eastern Africa, but tweets are my own. RTs ≠ endorsements.",bbcmediaaction,http://twitter.com/md_conway,False,None,en,0,06/20/14,http://twitter.com/md_conway/status/479994723869151232,Baghdad,None,md_conway,http://twitter.com/md_conway/status/479994723869151232
Haiti~cholera,479996640871596032,False,None,"Actor Sean Penn claims ""We've Turned the Corner in #Haiti"" on postearthquake homelessness and #cholera.  Agree? http://t.co/rygsHVi5tW",886,7.067849,"New York, NY",0,39,False,-14400,"Powering the next generation of advocacy. 
N-Map combines legal expertise with social media strategy to help win the toughest human rights campaigns and cases.",,http://twitter.com/n_map,True,None,en,310,06/20/14,http://twitter.com/n_map/status/479996640871596032,Eastern Time (US & Canada),None,n_map,http://twitter.com/N_Map/status/479996640871596032
haitiwater~UN~cholera,480002436590223360,False,None,RT @Haiti_Water: Haiti is showing signs of improvement but it is still in a state of emergency&amp;needs our help http://t.co/Fs8nL5ummC #haiti…,7403,6.8856316,"Vancouver Island, Canada",6,220,False,-25200,"Canadian writer of thrillers: romance, art, cuisine, violence and bad humour. Love and Death in Trieste published by Club Lighthouse. http://t.co/ChFyHBxvjh",Haiti_Water,http://twitter.com/georgehenry47,False,None,en,714,06/20/14,http://twitter.com/georgehenry47/status/480002436590223360,Pacific Time (US & Canada),None,georgehenry47,http://twitter.com/georgehenry47/status/480002436590223360
cholera,480006818400190464,False,None,"Pharmaceutical companies to develop oral #cholera vaccine

Two global pharmaceutical firms – Hilleman... http://t.co/vMEKCB6bTN",1604,7.0382776,New Delhi - India,0,10,False,19800,"Publishing pharmaceutical guidelines as USFDA, MHRA, TGA, ICH, WHO, ISO, Schedule M, Pharma, Drug, FDA.
Email- info@pharmaguideline.com",,http://twitter.com/pharmaguideline,False,None,en,1,06/20/14,http://twitter.com/pharmaguideline/status/480006818400190464,New Delhi,None,pharmaguideline,http://twitter.com/pharmaguideline/status/480006818400190464
CochraneEvidence~antibiotics~cholera,480016228111888386,False,None,"RT @CochraneLibrary: #CochraneEvidence finds #antibiotics can shorten duration, severity, &amp; onward transmission of #cholera: http://t.co/TI…",43,6.8362346,,8,0,False,None,Science Programme Manager at the World Cancer Research Fund International @wcrfint. All views are my own.,CochraneLibrary,http://twitter.com/amymullee,False,None,en,1,06/20/14,http://twitter.com/amymullee/status/480016228111888386,None,None,amymullee,http://twitter.com/AmyMullee/status/480016228111888386
SouthSudan~Cholera~water,480049064814583808,False,None,"RT @household_water: In #SouthSudan, Some Act Against #Cholera, Others Stick to Old Habits #water http://t.co/1FqaxNOx6o",69,7.463898,,1,1,False,None,A serial Entrepreneur; keen interest on innovative start-up business in developing economies.,household_water,http://twitter.com/princeemile,False,None,en,21,06/20/14,http://twitter.com/princeemile/status/480049064814583808,None,None,princeemile,http://twitter.com/princeemile/status/480049064814583808
CochraneEvidence~antibiotics~cholera,480052242708701184,False,None,"“@CochraneLibrary: #CochraneEvidence #antibiotics can shorten duration, severity, &amp; onward transmission of #cholera: http://t.co/DwczE3Lihb”",57,6.823404,"Quito, Ecuador",0,1,False,None,MD. Luis Coloma.,CochraneLibrary,http://twitter.com/luiscolomavilla,False,None,en,14,06/20/14,http://twitter.com/luiscolomavilla/status/480052242708701184,None,None,luiscolomavilla,http://twitter.com/Luiscolomavilla/status/480052242708701184
Haiti~cholera,480056337196646402,False,None,U.N. chief served with #Haiti #cholera complaint http://t.co/caM8L3orrh,46706,11.547156,Global,0,2926,False,3600,"The Thomson Reuters Foundation's humanitarian news service covers wars, conflict, natural disasters, food and health emergencies. Tweet to ask for a follow.",,http://twitter.com/alertnet,False,None,en,76,06/20/14,http://twitter.com/alertnet/status/480056337196646402,London,None,alertnet,http://twitter.com/AlertNet/status/480056337196646402
cholera,480057021895426048,False,None,"UN chief served with Haiti #cholera complaint, lawyers say http://t.co/2rgBX1dTjO",2508,11.791159,North Vancouver BC,1,155,False,-25200,"Retired college teacher and persistent writer (journalism, science fiction, fantasy, regional history, education). Also blogging on a range of subjects.",,http://twitter.com/crof,False,None,en,17,06/20/14,http://twitter.com/crof/status/480057021895426048,Pacific Time (US & Canada),None,crof,http://twitter.com/Crof/status/480057021895426048
cholera,480064640706424832,False,None,RT @Jacquiecharles: UNITED NATIONS: U.N. head served in Haiti #cholera lawsuit - Haiti - http://t.co/aFVvEVpmEq http://t.co/jeura1BzdP,23796,12.897377,Port-au-Prince,13,739,False,-18000,Caribbean Correspondent Miami Herald,,http://twitter.com/queenlizard54,True,None,en,183,06/20/14,http://twitter.com/jacquiecharles/status/480064640706424832,Quito,None,queenlizard54,http://twitter.com/QueenLizard54/status/480065401837985794
cholera,480065907197476864,False,None,RT @Jacquiecharles: UNITED NATIONS: U.N. head served in Haiti #cholera lawsuit - Haiti - http://t.co/aFVvEVpmEq http://t.co/jeura1BzdP,439,7.0959826,,13,0,False,-14400,,Jacquiecharles,http://twitter.com/tanounoune,False,None,en,14,06/20/14,http://twitter.com/tanounoune/status/480065907197476864,Eastern Time (US & Canada),None,tanounoune,http://twitter.com/Tanounoune/status/480065907197476864
cholera,480070212805730304,False,None,RT @Jacquiecharles: UNITED NATIONS: U.N. head served in Haiti #cholera lawsuit - Haiti - http://t.co/aFVvEVpmEq http://t.co/jeura1BzdP,152,7.0959826,"Tabarre, Haiti",13,7,False,None,We collaborate with partners to create systemic change that builds the capacity of Haitian people to meet their needs and claim their human rights.,Jacquiecharles,http://twitter.com/famvinhaiti,False,None,en,231,06/20/14,http://twitter.com/famvinhaiti/status/480070212805730304,None,None,famvinhaiti,http://twitter.com/FamVinHaiti/status/480070212805730304
cholera,480070793078923264,False,None,RT @Jacquiecharles: UNITED NATIONS: U.N. head served in Haiti #cholera lawsuit - Haiti - http://t.co/aFVvEVpmEq http://t.co/jeura1BzdP,931,7.0959826,,13,49,False,-14400,International Communications Director for the Center for Economic and Policy Research (@ceprdc). Any opinions expressed are purely coincidental.,Jacquiecharles,http://twitter.com/dan_beeton,False,None,en,370,06/20/14,http://twitter.com/dan_beeton/status/480070793078923264,Eastern Time (US & Canada),None,dan_beeton,http://twitter.com/Dan_Beeton/status/480070793078923264
cholera,480074234111066112,False,None,RT @Jacquiecharles: UNITED NATIONS: U.N. head served in Haiti #cholera lawsuit - Haiti - http://t.co/aFVvEVpmEq http://t.co/jeura1BzdP,445,7.0959826,"Brooklyn, NY",13,21,False,-18000,"Filmmaker, journalist, fan of all things bubbly",Jacquiecharles,http://twitter.com/michelefilmat11,False,None,en,2,06/20/14,http://twitter.com/michelefilmat11/status/480074234111066112,Central Time (US & Canada),None,michelefilmat11,http://twitter.com/michelefilmat11/status/480074234111066112
haiti~cholera,480080619117244416,False,None,"UNSG Ban Ki-moon served on NYC street Friday with summons in #haiti #cholera suit, plaintiffs say. BKM spokesman denies papers were served,",1061,11.272176,"New York, NY",2,48,False,-10800,Reporter and editor on The New York Times Foreign Desk.,,http://twitter.com/rickgladstone,False,None,en,20,06/20/14,http://twitter.com/rickgladstone/status/480080619117244416,Atlantic Time (Canada),None,rickgladstone,http://twitter.com/rickgladstone/status/480080619117244416
MERS~Salmonella~Cholera,480099931320229888,False,None,NEWS SCAN: Saudi #MERS case; #Salmonella in feeder rodents; Multi-pathogen ticks; #Cholera antibiotic benefits http://t.co/IblQLpEAjO,3428,7.82773,"Minneapolis, MN",1,222,False,-18000,the Center for Infectious Disease Research and Policy at the University of Minnesota,,http://twitter.com/cidrap,False,None,en,3,06/20/14,http://twitter.com/cidrap/status/480099931320229888,Central Time (US & Canada),None,cidrap,http://twitter.com/CIDRAP/status/480099931320229888
Haiti~cholera~BanKiMoon,480108126453395456,False,None,"On #Haiti #cholera, #BanKiMoon wouldn't say if legal papers on door, now if served at @AsiaSocietyNY http://t.co/P4Cf7zIdNX",9179,11.373142,United Nations,1,453,False,-14400,"Matthew Russell Lee covers the UN & Security Council daily, IMF, banks behaving badly. Also @FUNCA_info, FP Twitterati for 2013. More at http://t.co/fpQMwQzZFJ",AsiaSocietyNY,http://twitter.com/innercitypress,False,None,en,2,06/20/14,http://twitter.com/innercitypress/status/480108126453395456,Eastern Time (US & Canada),None,innercitypress,http://twitter.com/innercitypress/status/480108126453395456
Haiti~cholera~FAIL,480111169257340928,False,None,"On #Haiti UN spox calls “lid,” ends week, without confirm or denying #cholera papers receipt. #FAIL http://t.co/P4Cf7zIdNX",9179,10.592657,United Nations,0,453,False,-14400,"Matthew Russell Lee covers the UN & Security Council daily, IMF, banks behaving badly. Also @FUNCA_info, FP Twitterati for 2013. More at http://t.co/fpQMwQzZFJ",,http://twitter.com/innercitypress,False,None,en,2,06/20/14,http://twitter.com/innercitypress/status/480111169257340928,Eastern Time (US & Canada),None,innercitypress,http://twitter.com/innercitypress/status/480111169257340928
U~Haiti~cholera,480112161528635393,False,None,UNITED NATIONS: #U.N. head served in #Haiti #cholera lawsuit - Haiti - http://t.co/jBSfP2tzAG http://t.co/1KFp97AOxA,1380,7.0794683,"Miami, FL",0,119,False,-14400,"#Cuba and international business correspondent, Miami Herald. #Brazil, #Latam and Caribbean economic news. Tweets in English, Spanish and Portuguese",,http://twitter.com/heraldmimi,True,None,en,16,06/20/14,http://twitter.com/heraldmimi/status/480112161528635393,Eastern Time (US & Canada),None,heraldmimi,http://twitter.com/HeraldMimi/status/480112161528635393
served~Haiti~cholera~complaint~lawyers,480119494753259520,False,None,"U.N. chief #served with #Haiti #cholera #complaint, #lawyers say: (Reuters) – Lawyers for victims of a cholera… http://t.co/tAA5FkAawt",287,6.8945646,Sumedang,0,10,False,None,Hihid,,http://twitter.com/hihidco,False,None,en,7,06/20/14,http://twitter.com/hihidco/status/480119494753259520,None,None,hihidco,http://twitter.com/hihidco/status/480119494753259520
Haiti~Cholera~Justice4TheVictims,480150963941285888,False,None,#Haiti #Cholera #Justice4TheVictims @ijdh @HaitiJustice  https://t.co/tEG8IHQcnS,2384,10.577393,"Bridgeport, CT",0,62,False,-18000,"#Political Journalist,Former Foreign #Press Chief to the President of #Haiti (2011-2013). Freelance Journalist. The truth will set you free. RT ≠ endorsements.®",ijdh~HaitiJustice,http://twitter.com/vladlaguerre,True,None,en,267,06/21/14,http://twitter.com/vladlaguerre/status/480150963941285888,Central Time (US & Canada),None,vladlaguerre,http://twitter.com/vladlaguerre/status/480150963941285888
BanKiMoon~cholera~Haiti,480153461649309696,False,None,#BanKiMoon time to face your responsibility! #cholera #Haiti - http://t.co/6DBZB8ZQhq,122,7.632271,montreal ,0,7,False,-18000,An aspired #writer. An enthusiastic #reader. A loving #wife. A devoted #mother. A #yoga student. A #Buddhist for life. A #socialist at heart. A #YVWH follower.,,http://twitter.com/cakoue,False,None,en,561,06/21/14,http://twitter.com/cakoue/status/480153461649309696,Central Time (US & Canada),None,cakoue,http://twitter.com/Cakoue/status/480153461649309696
Cholera~Haiti~Justice~BanKiMoon~Ijdh~brian~Martelly~Lamothe,480154045944832003,False,None,@UN @ilo #Cholera #Haiti #Justice #BanKiMoon #Ijdh #brian #Martelly #Lamothe,1174,6.731392,in your mind,0,21,False,-18000,writer-Poet #TeamJCD #FN #FrancoisDuvalier #MichelleBenette #Pintade #NoirEtRouge,UN~ilo,http://twitter.com/lorenzoferari,True,None,en,1059,06/21/14,http://twitter.com/lorenzoferari/status/480154045944832003,Quito,None,lorenzoferari,http://twitter.com/LorenzoFerari/status/480154045944832003
UNITEDNATIONS~BanKiMoon~Haiti~cholera,480168900928491520,False,None,#UNITEDNATIONS: #BanKiMoon served in #Haiti #cholera lawsuit - @MiamiHerald - http://t.co/s2TIesrrSn (@UN_Spokesperson),1268,6.925858,"New York, NY",0,61,False,-14400,US-based journalist. Staff Writer at The Record (@northjerseybrk). United Nations Correspondent for @MiamiHerald. Global politics. Foodie. RTs ≠  endorsements.,MiamiHerald~UN_Spokesperson,http://twitter.com/aaronlmorrison,True,None,en,121,06/21/14,http://twitter.com/aaronlmorrison/status/480168900928491520,Eastern Time (US & Canada),None,aaronlmorrison,http://twitter.com/aaronlmorrison/status/480168900928491520
Quebec~Cholera~water,480234404967505920,False,None,#Quebec #Cholera #water  Intervention from the Field http://t.co/wA6hKngCsY via @globalgiving,256,11.855137,St Anne De Beaupre Que Canada,2,5,False,-25200,I step back reflect on my dedication instead of what people think.Hero Eric Klein http://t.co/BFQmdCD5Qh Donate homes schools clinics hospital. Project Haiti.,GlobalGiving,http://twitter.com/mimisallmusic,True,None,en,226,06/21/14,http://twitter.com/mimisallmusic/status/480234404967505920,Pacific Time (US & Canada),None,mimisallmusic,http://twitter.com/mimisallmusic/status/480234404967505920
Quebec~Cholera~water,480235201650761728,False,None,RT @mimisallmusic: #Quebec #Cholera #water  Intervention from the Field http://t.co/wA6hKngCsY via @globalgiving,1736,7.2673173,"Québec, QC, CA",2,61,False,-14400,"I am a bot and i will retweet everything tagged with #Quebec. NOTE: If you do NOT want me retweet you, tweet a status like @quebec_rt #donotrtme.",mimisallmusic~GlobalGiving,http://twitter.com/quebec_rt,False,None,en,0,06/21/14,http://twitter.com/quebec_rt/status/480235201650761728,Eastern Time (US & Canada),None,quebec_rt,http://twitter.com/quebec_rt/status/480235201650761728
Quebec~Cholera~water,480236168693694464,False,None,RT @mimisallmusic: #Quebec #Cholera #water  Intervention from the Field http://t.co/wA6hKngCsY via @globalgiving,858,7.2673173,,2,17,False,None,Quebec Retweets #Quebec #Montreal #Longueuil,mimisallmusic~GlobalGiving,http://twitter.com/quebecretweets,False,None,fr,30,06/21/14,http://twitter.com/quebecretweets/status/480236168693694464,None,None,quebecretweets,http://twitter.com/QuebecRetweets/status/480236168693694464
UN~Haiti~cholera,480246918812278785,False,None,"#UN U.N. chief served with #Haiti #cholera complaint, lawyers say http://t.co/wmV4jh8AN0",253,7.7156606,"Dublin, Ireland",0,3,False,3600,#LifeScience Microbide research and develop complex aldehyde solutions. #AgriSecurity #BioSecurity #Microbiology #fungicidal #Virucidal #biocidal #HAIs,,http://twitter.com/microbide,False,None,en,2823,06/21/14,http://twitter.com/microbide/status/480246918812278785,Dublin,None,microbide,http://twitter.com/Microbide/status/480246918812278785
Cholera,480301762361163777,False,None,@SeanPenn : @Haiti Is on the Upswing - But still needs our help @CDCGov #Cholera http://t.co/fXhsXWYMqe,259,7.0966268,Edgewater - Florida,0,4,False,-14400,Reusable and Redeployable Hurricane & Earthquake resistant Shelters & more.  Used by US military.,SeanPenn~haiti~CDCgov,http://twitter.com/whsolution,False,None,en,114,06/21/14,http://twitter.com/whsolution/status/480301762361163777,Eastern Time (US & Canada),None,whsolution,http://twitter.com/WHSolution/status/480301762361163777
Haiti~Cholera,480323065713135616,False,None,@UN @secgen Ban Ki-Moon Served in #Haiti #Cholera Lawsuit via @Newsweek | http://t.co/z9l159s9gR,129,7.125396,,0,1,False,-14400,"Christ follower, husband, father, Executive Director of @SamaritanHaiti, tweets on #Haiti, monitoring news, politics and international happenings.",UN~secgen~Newsweek,http://twitter.com/jonwknowles,False,None,en,55,06/21/14,http://twitter.com/jonwknowles/status/480323065713135616,Eastern Time (US & Canada),None,jonwknowles,http://twitter.com/jonwknowles/status/480323065713135616
Haiti~cholera,480330058645917696,False,None,"Pass The Parcel as Ban Ki Moon ""served"" #Haiti #cholera suit:
http://t.co/iA1DDmG5gi",6919,11.0662565,London and at large,0,379,False,3600,BBC International Development Correspondent - but these are my views. Tweets on the politics of poverty.,,http://twitter.com/doylebytes,False,None,en,355,06/21/14,http://twitter.com/doylebytes/status/480330058645917696,London,None,doylebytes,http://twitter.com/Doylebytes/status/480330058645917696
