hashtags,retweeted,coordinates,content,followers_count,score,location,retweet_count,listed_count,favorited,utc_offset,description,user_mentions,trackback_author_url,geo_enabled,geo,lang,favourites_count,firstpost_date,url,time_zone,place,trackback_author_nick,trackback_permalink
bleedingdisorders,False,None,@LaurenGoodger please RT and help @HaemoSocUK raise awareness for women with #bleedingdisorders. Join our campaign http://t.co/Ly6qnbejPH,1444,7.6982484,United Kingdom,0,36,False,7200,"The only UK wide charity for all people affected by bleeding disorders. Providing information, support and advocacy.",LaurenGoodger~HaemoSocUK,http://twitter.com/haemosocuk,True,None,en,23,06/16/14,http://twitter.com/haemosocuk/status/478575335483912192,Amsterdam,None,haemosocuk,http://twitter.com/HaemoSocUK/status/478575335483912192
bleedingdisorders,False,None,@MollieTheSats please RT and help @HaemoSocUK raise awareness for women with #bleedingdisorders. Join our campaign http://t.co/VzvVXKzqPw,1444,7.7682805,United Kingdom,0,36,False,7200,"The only UK wide charity for all people affected by bleeding disorders. Providing information, support and advocacy.",MollieTheSats~HaemoSocUK,http://twitter.com/haemosocuk,True,None,en,23,06/16/14,http://twitter.com/haemosocuk/status/478575462331871233,Amsterdam,None,haemosocuk,http://twitter.com/HaemoSocUK/status/478575462331871233
bleedingdisorders,False,None,@NaomiCampbell please RT and help @HaemoSocUK raise awareness for women with #bleedingdisorders. Join our campaign http://t.co/Ly6qnbejPH,1444,7.6832886,United Kingdom,0,36,False,7200,"The only UK wide charity for all people affected by bleeding disorders. Providing information, support and advocacy.",NaomiCampbell~HaemoSocUK,http://twitter.com/haemosocuk,True,None,en,23,06/16/14,http://twitter.com/haemosocuk/status/478576215230803968,Amsterdam,None,haemosocuk,http://twitter.com/HaemoSocUK/status/478576215230803968
bleedingdisorders,False,None,@LouboutinWorld please RT and help @HaemoSocUK raise awareness for women with #bleedingdisorders. Join our campaign http://t.co/Ly6qnbejPH,1444,7.730997,United Kingdom,0,36,False,7200,"The only UK wide charity for all people affected by bleeding disorders. Providing information, support and advocacy.",LouboutinWorld~HaemoSocUK,http://twitter.com/haemosocuk,True,None,en,23,06/16/14,http://twitter.com/haemosocuk/status/478576628638179330,Amsterdam,None,haemosocuk,http://twitter.com/HaemoSocUK/status/478576628638179330
bleedingdisorders,False,None,@ThisisDavina please RT and help @HaemoSocUK raise awareness for women with #bleedingdisorders. Join our campaign http://t.co/Ly6qnbejPH,1444,7.6817603,United Kingdom,0,36,False,7200,"The only UK wide charity for all people affected by bleeding disorders. Providing information, support and advocacy.",ThisisDavina~HaemoSocUK,http://twitter.com/haemosocuk,True,None,en,23,06/16/14,http://twitter.com/haemosocuk/status/478576751334162432,Amsterdam,None,haemosocuk,http://twitter.com/HaemoSocUK/status/478576751334162432
bleedingdisorders,False,None,@KlassMyleene please RT and help @HaemoSocUK raise awareness for women with #bleedingdisorders. Join our campaign http://t.co/Ly6qnbejPH,1444,7.711292,United Kingdom,0,36,False,7200,"The only UK wide charity for all people affected by bleeding disorders. Providing information, support and advocacy.",KlassMyleene~HaemoSocUK,http://twitter.com/haemosocuk,True,None,en,23,06/16/14,http://twitter.com/haemosocuk/status/478577755102396416,Amsterdam,None,haemosocuk,http://twitter.com/HaemoSocUK/status/478577755102396416
bleedingdisorders,False,None,RT @HaemoSocUK: @pixiedoctor please RT and help @HaemoSocUK raise awareness for women with #bleedingdisorders. Join our campaign http://t.c…,28540,10.604255,Cambridge mostly,2,89,False,None,GP off the telly and brand ambassador for Simply Feet and Nuffield HealthScore. Always consult your own GP for medical advice.,HaemoSocUK~pixiedoctor~HaemoSocUK,http://twitter.com/pixiedoctor,False,None,en,65,06/16/14,http://twitter.com/pixiedoctor/status/478578422168711168,None,None,pixiedoctor,http://twitter.com/pixiedoctor/status/478578422168711168
bleedingdisorders,False,None,@DoctorChristian please RT and help @HaemoSocUK raise awareness for women with #bleedingdisorders. Join our campaign http://t.co/Ly6qnbejPH,1444,7.718162,United Kingdom,0,36,False,7200,"The only UK wide charity for all people affected by bleeding disorders. Providing information, support and advocacy.",DoctorChristian~HaemoSocUK,http://twitter.com/haemosocuk,True,None,en,23,06/16/14,http://twitter.com/haemosocuk/status/478579707731279873,Amsterdam,None,haemosocuk,http://twitter.com/HaemoSocUK/status/478579707731279873
bleedingdisorders,False,None,RT @HaemoSocUK: @LoisDowsett please RT and help @HaemoSocUK raise awareness for women with #bleedingdisorders. Join our campaign http://t.c…,46,7.3922353,,2,2,False,3600,Ex-cartographer now the proud owner of a proper road bike....,HaemoSocUK~LoisDowsett~HaemoSocUK,http://twitter.com/kathrynhopkirk,True,None,en,293,06/16/14,http://twitter.com/kathrynhopkirk/status/478589577117327362,London,None,kathrynhopkirk,http://twitter.com/KathrynHopkirk/status/478589577117327362
cohemo~bleedingdisorders,False,None,"We're having a Pool Party! Join us for family, food, and fun! #cohemo #bleedingdisorders  http://t.co/Vn3rfO68Ig",586,11.722316,Colorado,1,26,False,-21600,"NHF Colorado is dedicated to preventing the complications of bleeding  disorders thru education, advocacy & research.",,http://twitter.com/cohemo,False,None,en,227,06/16/14,http://twitter.com/cohemo/status/478615202951622657,Mountain Time (US & Canada),None,cohemo,http://twitter.com/cohemo/status/478615202951622657
cohemo~bleedingdisorders,False,None,"RT @cohemo: We're having a Pool Party! Join us for family, food, and fun! #cohemo #bleedingdisorders  http://t.co/Vn3rfO68Ig",26,7.580817,"Aurora, Colorado",1,3,False,-21600,We are the Rocky Mountain Region's leader in the treatment of bleeding and clotting disorders and pediatric stroke.,cohemo,http://twitter.com/htccolorado,False,None,en,5,06/16/14,http://twitter.com/htccolorado/status/478616959630581761,Mountain Time (US & Canada),None,htccolorado,http://twitter.com/HTCColorado/status/478616959630581761
bleedingdisorders~HemoChat,False,None,Calling all #bleedingdisorders camp directors! Join us &amp; @hemophiliafed on 6/25 at 1pm EST to chat about camp. Use #HemoChat to join in.,2771,11.249286,New York City,1,94,False,-14400,"NHF is dedicated to finding better treatments/cures for inheritable bleeding disorders & to preventing related complications via education, advocacy & research.",hemophiliafed,http://twitter.com/nhf_hemophilia,True,None,en,156,06/16/14,http://twitter.com/nhf_hemophilia/status/478617557079826433,Eastern Time (US & Canada),None,nhf_hemophilia,http://twitter.com/NHF_Hemophilia/status/478617557079826433
bleedingdisorders~HemoChat,False,None,RT @NHF_Hemophilia: Calling all #bleedingdisorders camp directors! Join us &amp; @hemophiliafed on 6/25 at 1pm EST to chat about camp. Use #Hem…,1887,10.241813,California,1,38,False,-25200,"The love of my life Bill Murphy Co-Developer & PR for DreamNET, see: http://t.co/G6m0Dx2Mh3. Also support @uneedpsi & Hemophiliacs of America",NHF_Hemophilia~hemophiliafed,http://twitter.com/blondeone38,True,None,en,5572,06/16/14,http://twitter.com/blondeone38/status/478618294123888640,Pacific Time (US & Canada),None,blondeone38,http://twitter.com/Blondeone38/status/478618294123888640
hemophilia~bleedingdisorders,False,None,Factor Day...they are so serious!   #hemophilia #bleedingdisorders http://t.co/a0lR6Ss8Wp,176,8.291838,"Fort Mill, SC",0,3,False,-14400,"2 sons severe #hemophilia A.  Dependency on factor made me a ProphyHolic.  Authentic views, Staying Informed, Living Life, Blogger",,http://twitter.com/prophyholic,False,None,en,193,06/16/14,http://twitter.com/prophyholic/status/478651375610368001,Eastern Time (US & Canada),None,prophyholic,http://twitter.com/ProphyHolic/status/478651375610368001
bleedingdisorders,False,None,Meet our new policy interns who are young adults from #bleedingdisorders community who want to make a difference!: http://t.co/sfHojDq8kI,1764,8.952656,"Washington, DC",1,56,False,-14400,Hemophilia Federation of America is a national nonprofit organization that assists and advocates for the #bleedingdisorders community.,,http://twitter.com/hemophiliafed,True,None,en,834,06/16/14,http://twitter.com/hemophiliafed/status/478655778342330368,Eastern Time (US & Canada),None,hemophiliafed,http://twitter.com/hemophiliafed/status/478655778342330368
bleedingdisorders,False,None,RT @hemophiliafed: Meet our new policy interns who are young adults from #bleedingdisorders community who want to make a difference!: http:…,104,7.657098,"Rustico, PEI",1,0,False,-14400,"Enjoys working in the not-for-profit industry.  Loves her family and spending lots of time with them.  Enjoys friends, relaxing and having a good time.",hemophiliafed,http://twitter.com/gallant_tammy,False,None,en,51,06/17/14,http://twitter.com/gallant_tammy/status/478702129381908480,Eastern Time (US & Canada),None,gallant_tammy,http://twitter.com/gallant_tammy/status/478702129381908480
talkingred~bleedingdisorders,False,None,@bodyform thanks for #talkingred! Raise awareness for women with #bleedingdisorders by checking our http://t.co/Ly6qnbejPH,1444,7.562414,United Kingdom,0,36,False,7200,"The only UK wide charity for all people affected by bleeding disorders. Providing information, support and advocacy.",bodyform,http://twitter.com/haemosocuk,True,None,en,23,06/17/14,http://twitter.com/haemosocuk/status/478852645474824192,Amsterdam,None,haemosocuk,http://twitter.com/HaemoSocUK/status/478852645474824192
bleedingdisorders~HemoChat,False,None,Join us &amp; @hemophiliafed on 6/25 at 1pm EST for our Twitter chat on #bleedingdisorders camp. Use #HemoChat to join in.,2771,10.478593,New York City,0,94,False,-14400,"NHF is dedicated to finding better treatments/cures for inheritable bleeding disorders & to preventing related complications via education, advocacy & research.",hemophiliafed,http://twitter.com/nhf_hemophilia,True,None,en,156,06/17/14,http://twitter.com/nhf_hemophilia/status/478876215759998977,Eastern Time (US & Canada),None,nhf_hemophilia,http://twitter.com/NHF_Hemophilia/status/478876215759998977
Hemophilia~bleedingdisorders,False,None,"You only have until midnight to get a ""I Love Someone with #Hemophilia"" shirt. Don't miss out!: https://t.co/tR7prmM8R7 #bleedingdisorders",1764,8.051712,"Washington, DC",0,56,False,-14400,Hemophilia Federation of America is a national nonprofit organization that assists and advocates for the #bleedingdisorders community.,,http://twitter.com/hemophiliafed,True,None,en,834,06/17/14,http://twitter.com/hemophiliafed/status/478889941926019073,Eastern Time (US & Canada),None,hemophiliafed,http://twitter.com/hemophiliafed/status/478889941926019073
haemophilia~hemophilia~bleedingdisorders,False,None,The Bleed ... Through the eyes of a child  #haemophilia #hemophilia #bleedingdisorders http://t.co/xDjFqWvWhM,141,8.56256,London,1,6,False,0,SixVibe is the online community for young people with bleeding disorders to learn from and connect with each other.,,http://twitter.com/sixvibe,False,None,en,4,06/17/14,http://twitter.com/sixvibe/status/478968913104220161,Casablanca,None,sixvibe,http://twitter.com/Sixvibe/status/478968913104220161
